technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Aluminium_transport,power,AUS-ROW,0,0.0,170.892,137.35999999999996,127.21959999999999,0.0,140.99600000000004,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,1,0.0,193.92000000000002,174.57470644000003,164.07070644,0.0,170.488,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,2,0.0,245.53406636,215.33200000000002,190.1860663600001,0.0,232.3,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,3,0.0,276.33599999999996,255.07888552000003,232.45488552,0.0,262.87608552,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,4,0.0,290.34410611999994,289.94010611999994,279.84010612,0.0,287.24399999999997,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,5,0.0,311.484,311.484,296.40410611999994,0.0,309.5721871600001,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,6,0.0,311.484,311.484,313.22401992,0.0,311.484,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,7,0.0,356.52271184000006,366.39332468,356.52271184000006,0.0,342.18799999999993,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,8,0.0,414.54056199999997,412.25461283999994,397.2897620000001,0.0,379.35600000000005,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,9,0.0,486.25599579999994,458.31061283999986,456.3599958,0.0,448.6839958,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,10,0.0,570.46604264,509.21461284,537.3380426399999,0.0,518.8622298,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,11,0.0,656.12695852,588.2549585200003,614.1109585200002,0.0,603.7151456800001,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,12,0.0,718.3120000000001,648.0160000000001,672.6909585200001,0.0,662.2641871600001,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROW,13,0.0,768.812,707.20557136,733.2909585199999,0.0,719.2281871600002,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,0,0.0,76.71960000000001,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,1,0.0,76.71960000000001,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,2,0.0,76.71960000000001,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,3,0.0,83.78288551999995,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,4,0.0,83.78288551999995,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,5,0.0,83.78288551999995,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,6,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,7,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,8,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,9,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,10,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,11,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,12,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-USA,13,0.0,101.80799999999999,101.80799999999999,101.80799999999999,0.0,101.80799999999999,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUT-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,BRA-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
