technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Compressor_transport,USA-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,1,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,2,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,3,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,4,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,5,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,6,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,7,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,8,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,9,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,10,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,11,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,12,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-AUT,13,2.3344748858407632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0390357041186623e-05,0.0
Copper_ore_transport,AUS-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CHN,13,0.0,0.0,0.0,0.0,1.2019763127833213e-05,0.0,0.0,1.109317922372536e-06,0.0
Copper_ore_transport,AUS-CZE,0,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CZE,1,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CZE,2,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-CZE,3,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,4,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,5,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,6,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,7,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,8,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,9,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,10,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,11,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,12,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-CZE,13,0.0,0.0,1.9289026826451054e-06,0.0,2.334474885840758e-07,0.0,0.0,3.1471175799032944e-07,0.0
Copper_ore_transport,AUS-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-DEU,13,0.0,0.0,0.0,0.0,1.1672374429203806e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672374429203785e-06,0.0
Copper_ore_transport,AUS-ITA,13,0.0,0.0,0.0,0.0,1.1672374429203804e-06,0.0,0.0,1.1672374429203785e-06,1.1672374429203804e-06
Copper_ore_transport,AUS-JPN,0,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-JPN,1,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-JPN,2,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-JPN,3,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,4,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,5,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,6,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,7,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,8,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,9,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,10,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,11,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,12,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274494e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-JPN,13,6.616192208892796e-06,0.0,3.2303511248517844e-05,0.0,7.703767123274497e-06,0.0,0.0,2.5176940639226368e-06,0.0
Copper_ore_transport,AUS-KOR,0,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-KOR,1,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-KOR,2,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,1.5170152111846515e-06,0.0
Copper_ore_transport,AUS-KOR,3,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,4,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,5,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,6,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,7,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,8,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,9,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,10,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,11,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,12,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-KOR,13,3.7099022545598694e-05,0.0,1.2085579790219079e-05,0.0,5.509189497707506e-06,0.0,0.0,5.005833027246035e-06,0.0
Copper_ore_transport,AUS-ROE,0,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,1,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,2,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,3,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,4,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,5,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,6,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,7,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,8,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROE,9,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,2.9975824771638117e-06,0.0,0.0
Copper_ore_transport,AUS-ROE,10,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,2.9975824771638117e-06,0.0,0.0
Copper_ore_transport,AUS-ROE,11,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,2.9975824771638117e-06,0.0,0.0
Copper_ore_transport,AUS-ROE,12,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,2.9975824771638117e-06,0.0,0.0
Copper_ore_transport,AUS-ROE,13,0.0,0.0,0.0,0.0,3.3928025114097255e-05,0.0,2.9975824771638117e-06,0.0,0.0
Copper_ore_transport,AUS-ROW,0,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,1,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,2,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,3,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,4,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,5,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,6,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,7,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,8,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,9,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,10,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,11,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,12,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-ROW,13,2.775791952049943e-07,0.0,1.0564355022813007e-06,0.0,0.0,0.0,0.0,0.0,0.0
Copper_ore_transport,AUS-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,1,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,2,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,3,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,4,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,5,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,6,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,7,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,8,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,9,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,10,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
Copper_ore_transport,AUS-USA,11,2.36933147830646e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.101027397256694e-07,0.0
